iter	Passed	Remaining
0	3	3878
1	8	4233
2	12	4186
3	16	4073
4	19	3906
5	23	3842
6	26	3712
7	29	3596
8	31	3508
9	34	3439
10	38	3444
11	41	3397
12	44	3352
13	47	3319
14	50	3290
15	53	3286
16	56	3263
17	59	3239
18	62	3216
19	65	3194
20	68	3184
21	71	3169
22	74	3152
23	77	3135
24	80	3120
25	83	3110
26	86	3110
27	89	3097
28	92	3085
29	95	3076
30	98	3065
31	101	3066
32	104	3061
33	107	3052
34	110	3041
35	113	3031
36	116	3040
37	120	3038
38	122	3029
39	125	3020
40	128	3013
41	133	3050
42	139	3094
43	143	3116
44	147	3130
45	152	3154
46	156	3169
47	160	3183
48	164	3195
49	169	3211
50	173	3232
51	177	3241
52	181	3247
53	186	3258
54	189	3263
55	194	3271
56	198	3289
57	203	3300
58	207	3311
59	211	3319
60	216	3326
61	220	3329
62	224	3332
63	227	3332
64	232	3340
65	236	3342
66	240	3343
67	244	3345
68	249	3364
69	253	3372
70	258	3378
71	262	3386
72	267	3394
73	272	3405
74	276	3409
75	281	3418
76	285	3427
77	291	3444
78	296	3451
79	300	3456
80	304	3457
81	308	3459
82	313	3468
83	318	3472
84	323	3482
85	328	3492
86	333	3496
87	337	3496
88	341	3494
89	345	3495
90	350	3497
91	354	3499
92	358	3497
93	363	3501
94	367	3500
95	371	3496
96	375	3494
97	380	3498
98	384	3500
99	388	3498
100	392	3496
101	396	3493
102	400	3491
103	404	3487
104	408	3484
105	412	3482
106	416	3478
107	420	3472
108	424	3469
109	428	3466
110	432	3462
111	436	3457
112	440	3455
113	444	3455
114	448	3452
115	452	3447
116	455	3436
117	458	3428
118	461	3418
119	464	3406
120	467	3396
121	470	3385
122	473	3376
123	476	3367
124	479	3357
125	482	3348
126	485	3340
127	489	3331
128	492	3322
129	494	3312
130	498	3304
131	501	3295
132	504	3286
133	507	3278
134	510	3269
135	513	3262
136	516	3254
137	519	3246
138	522	3237
139	525	3229
140	528	3220
141	531	3213
142	534	3205
143	537	3197
144	540	3188
145	543	3179
146	546	3173
147	550	3166
148	553	3158
149	556	3151
150	558	3142
151	562	3135
152	565	3129
153	568	3122
154	571	3116
155	574	3109
156	577	3101
157	580	3095
158	583	3087
159	586	3081
160	589	3073
161	592	3065
162	596	3060
163	599	3053
164	602	3048
165	605	3041
166	608	3034
167	611	3028
168	614	3022
169	617	3015
170	620	3008
171	623	3002
172	626	2996
173	629	2990
174	634	2989
175	637	2983
176	640	2976
177	643	2971
178	646	2966
179	650	2961
180	653	2954
181	656	2950
182	660	2947
183	663	2941
184	666	2934
185	669	2928
186	671	2921
187	675	2915
188	678	2911
189	681	2905
190	684	2899
191	687	2893
192	690	2886
193	693	2883
194	697	2877
195	700	2871
196	702	2865
197	705	2858
198	709	2854
199	712	2848
200	714	2842
201	717	2835
202	720	2829
203	723	2823
204	726	2818
205	729	2812
206	732	2806
207	735	2800
208	738	2795
209	742	2791
210	744	2785
211	748	2781
212	751	2776
213	754	2770
214	757	2766
215	760	2761
216	763	2755
217	766	2749
218	769	2744
219	773	2742
220	777	2739
221	780	2734
