iter	Passed	Remaining
0	4	4131
1	7	3835
2	10	3631
3	13	3449
4	16	3339
5	19	3259
6	22	3196
7	25	3151
8	28	3117
9	31	3085
10	34	3057
11	36	3039
12	39	3014
13	42	2999
14	45	2989
15	48	2982
16	51	2973
17	54	2963
18	58	3000
19	61	2996
20	64	2987
21	67	2983
22	70	2977
23	73	2970
24	75	2962
25	78	2954
26	81	2945
27	84	2943
28	88	2955
29	93	3034
30	98	3065
31	102	3092
32	106	3109
33	108	3091
34	112	3100
35	116	3119
36	122	3185
37	125	3178
38	128	3167
39	134	3217
40	140	3292
41	145	3308
42	149	3324
43	153	3342
44	158	3357
45	161	3350
46	164	3335
47	167	3319
48	170	3305
49	173	3291
50	176	3277
51	179	3264
52	181	3250
53	184	3238
54	187	3227
55	190	3215
56	193	3202
57	196	3193
58	199	3182
59	202	3170
60	205	3159
61	208	3149
62	211	3138
63	214	3129
64	216	3120
65	219	3110
66	222	3103
67	225	3093
68	228	3084
69	231	3076
70	234	3067
71	237	3059
72	240	3052
73	243	3045
74	246	3037
75	249	3030
76	252	3022
77	255	3015
78	258	3014
79	262	3015
80	265	3014
81	268	3008
82	271	3001
83	275	3002
84	279	3005
85	282	2998
86	285	2991
87	287	2984
88	290	2977
89	293	2970
90	296	2965
91	299	2958
92	302	2951
93	305	2945
94	308	2938
95	311	2932
96	314	2926
97	317	2921
98	320	2920
99	324	2917
100	327	2911
101	329	2905
102	332	2899
103	335	2894
104	338	2888
105	341	2882
106	344	2876
107	347	2870
108	350	2864
109	353	2859
110	356	2854
111	359	2848
112	362	2842
113	364	2836
114	367	2830
115	370	2825
116	373	2820
117	376	2814
118	379	2809
119	382	2804
120	385	2800
121	388	2794
122	391	2789
123	394	2785
124	397	2780
125	399	2774
126	402	2769
127	405	2764
128	408	2760
129	411	2755
130	415	2756
131	418	2754
132	421	2749
133	424	2744
134	427	2739
135	430	2734
136	433	2730
137	436	2725
138	439	2720
139	442	2715
140	445	2713
141	448	2709
142	451	2704
143	454	2699
144	457	2697
145	460	2695
146	463	2691
147	466	2686
148	469	2681
149	472	2676
150	475	2673
151	478	2668
152	481	2663
153	484	2659
154	486	2654
155	489	2650
156	493	2647
157	495	2643
158	498	2638
159	501	2634
160	504	2629
161	507	2626
162	510	2621
163	513	2617
164	516	2613
165	519	2608
166	522	2605
167	525	2601
168	528	2596
169	530	2592
170	533	2588
171	536	2583
172	539	2579
173	542	2575
174	545	2571
175	548	2567
176	551	2563
177	555	2563
178	559	2564
179	561	2560
180	564	2555
181	567	2552
182	570	2548
183	573	2545
184	576	2540
185	579	2536
186	582	2532
187	585	2528
188	588	2524
189	591	2520
190	594	2516
191	596	2512
192	599	2508
193	602	2504
194	605	2500
195	608	2496
196	611	2492
197	614	2489
198	617	2485
199	620	2481
200	623	2477
201	626	2473
202	629	2469
203	632	2466
204	635	2462
205	638	2459
206	640	2455
207	643	2451
208	648	2452
209	651	2449
210	654	2445
211	657	2442
212	659	2438
213	662	2434
214	665	2430
215	668	2427
216	671	2424
