iter	Passed	Remaining
0	4	4404
1	8	4468
2	12	4220
3	16	4204
4	20	4151
5	24	4090
6	28	4065
7	32	4032
8	36	4027
9	41	4149
10	49	4480
11	55	4581
12	60	4569
13	64	4539
14	68	4513
15	72	4467
16	76	4439
17	80	4399
18	84	4371
19	88	4345
20	92	4320
21	97	4333
22	101	4306
23	105	4279
24	108	4248
25	113	4235
26	116	4213
27	121	4205
28	125	4190
29	129	4171
30	132	4156
31	138	4202
32	148	4345
33	153	4353
34	157	4342
35	161	4330
36	165	4310
37	169	4287
38	173	4273
39	177	4254
40	181	4235
41	185	4221
42	188	4205
43	192	4191
44	196	4175
45	201	4169
46	204	4152
47	208	4138
48	212	4127
49	216	4116
50	220	4106
51	224	4092
52	228	4085
53	234	4107
54	242	4160
55	248	4193
56	253	4195
57	257	4190
58	262	4179
59	266	4169
60	270	4161
61	274	4149
62	278	4139
63	282	4128
64	286	4119
65	290	4110
66	294	4101
67	298	4091
68	302	4081
69	306	4074
70	310	4066
71	316	4079
72	323	4106
73	328	4113
74	332	4103
75	336	4094
76	340	4086
77	346	4090
78	354	4131
79	359	4139
80	364	4134
81	368	4126
82	372	4116
83	376	4108
84	380	4098
85	385	4092
86	389	4082
87	393	4075
88	397	4070
89	401	4062
90	405	4054
91	409	4045
92	414	4042
93	418	4033
94	422	4025
95	427	4026
96	435	4056
97	440	4058
98	446	4059
99	450	4053
100	454	4045
101	458	4038
102	463	4032
103	467	4023
104	471	4015
105	475	4006
106	479	3998
107	483	3992
108	487	3983
109	492	3981
110	496	3976
111	500	3969
112	504	3963
113	509	3955
114	512	3947
115	516	3938
116	521	3935
117	525	3927
118	529	3920
119	533	3912
120	537	3906
121	541	3899
122	545	3890
123	549	3884
124	553	3876
125	558	3871
126	561	3863
127	566	3856
128	570	3849
129	574	3841
130	578	3835
131	582	3830
132	587	3828
133	591	3822
134	595	3816
135	599	3809
136	603	3802
137	607	3796
138	613	3798
139	619	3806
140	627	3824
141	634	3834
142	639	3835
143	644	3831
144	648	3824
145	652	3816
146	656	3810
147	660	3803
148	664	3797
149	668	3790
150	672	3782
151	676	3775
152	680	3768
153	684	3761
154	688	3755
155	692	3747
156	696	3741
157	700	3734
158	705	3731
159	709	3725
160	713	3720
161	718	3715
162	723	3712
163	728	3711
164	732	3708
165	737	3703
166	741	3699
167	746	3694
168	750	3689
169	754	3684
170	759	3680
171	764	3678
172	768	3673
173	772	3668
174	776	3662
175	781	3658
176	785	3653
177	789	3647
178	793	3641
179	797	3635
180	802	3628
181	805	3621
182	810	3617
183	816	3622
184	824	3633
185	832	3644
186	838	3644
187	843	3643
188	849	3643
189	854	3640
190	859	3638
191	863	3635
192	868	3632
193	873	3627
194	878	3625
195	882	3621
196	888	3622
197	893	3618
198	897	3614
199	902	3610
200	907	3606
201	912	3603
202	916	3599
203	921	3595
204	926	3591
205	930	3586
206	935	3582
207	939	3578
208	944	3574
209	949	3570
210	953	3565
211	957	3560
212	962	3554
213	966	3550
214	971	3546
215	976	3543
216	981	3539
217	985	3535
218	990	3531
219	994	3527
220	999	3522
221	1003	3518
222	1009	3516
223	1017	3524
224	1024	3530
225	1031	3531
226	1036	3528
227	1040	3524
228	1045	3521
229	1049	3514
230	1054	3509
231	1058	3502
232	1062	3496
233	1066	3490
234	1070	3484
235	1074	3478
236	1078	3472
237	1082	3466
238	1087	3462
239	1091	3456
240	1095	3450
241	1099	3445
242	1105	3442
243	1112	3448
244	1118	3446
245	1123	3442
246	1127	3436
247	1131	3430
248	1135	3424
249	1139	3418
250	1143	3411
251	1147	3405
252	1151	3399
253	1155	3392
254	1159	3386
