iter	Logloss
0	0.682376934
1	0.6729992124
2	0.663275535
3	0.6543980094
4	0.6460921872
5	0.6370350667
6	0.6288262255
7	0.6209520038
8	0.6142053816
9	0.6086855547
10	0.6012245683
11	0.5952455421
12	0.5889622195
13	0.583199118
14	0.5774314361
15	0.5720104101
16	0.567656452
17	0.5621210613
18	0.5579782697
19	0.553601908
20	0.5500606474
21	0.5466486258
22	0.5430769147
23	0.5400877961
24	0.5369183991
25	0.5335291435
26	0.5307145603
27	0.5271250118
28	0.5247113055
29	0.5216190255
30	0.5187557292
31	0.5164458228
32	0.5138129455
33	0.5115103155
34	0.5089984481
35	0.5070763412
36	0.505441444
37	0.5035295969
38	0.5014227309
39	0.4997502584
40	0.4976553999
41	0.4959106894
42	0.494547532
43	0.4921199305
44	0.49048795
45	0.4892807974
46	0.4876243775
47	0.486071559
48	0.4846881237
49	0.4831492489
50	0.4818562133
51	0.4804274506
52	0.4794662011
53	0.4783513697
54	0.4771404102
55	0.4760549081
56	0.4752075335
57	0.4741714585
58	0.4729058042
59	0.4711962947
60	0.4701247762
61	0.4692946235
62	0.4685319115
63	0.4675926582
64	0.4666032975
65	0.4657221555
66	0.4647565962
67	0.4636784669
68	0.4630436055
69	0.4617243702
70	0.4610985297
71	0.4603265455
72	0.4592862641
73	0.4584723996
74	0.4575196337
75	0.45686817
76	0.4558836224
77	0.455241579
78	0.4542731616
79	0.453133838
80	0.4523691014
81	0.451075391
82	0.4505687485
83	0.4498960079
84	0.4489766625
85	0.4481583246
86	0.4477011507
87	0.4472724235
88	0.4468222422
89	0.4462569526
90	0.4456757912
91	0.4450935801
92	0.4446761684
93	0.4441758619
94	0.4432741238
95	0.4421419581
96	0.4416933946
97	0.4413021399
98	0.4407801137
99	0.4404626168
100	0.4398895146
101	0.4391660894
102	0.4386938389
103	0.4380736872
104	0.4377610479
105	0.4370542078
106	0.4365886346
107	0.4361244428
108	0.4355380484
109	0.4350816773
110	0.4340181497
111	0.4336946559
112	0.4328047624
113	0.432519136
114	0.432222752
115	0.4318663563
116	0.4316360189
117	0.4312847092
118	0.4307340972
119	0.4301900089
120	0.4299283011
121	0.4296353625
122	0.429272207
123	0.4290682799
124	0.428749145
125	0.4282560876
126	0.4279905451
127	0.4277169923
128	0.4268520292
129	0.4263536016
130	0.4258230167
131	0.4254628599
132	0.425101279
133	0.4248972566
134	0.4245775525
135	0.4242493814
136	0.4237465198
137	0.4234016436
