iter	Logloss
0	0.682110693
1	0.6731737543
2	0.6637546548
3	0.6552407609
4	0.6464522687
5	0.6382069563
6	0.6309630434
7	0.6230544951
8	0.6166318262
9	0.6105693346
10	0.604097869
11	0.5973833061
12	0.5909234238
13	0.5850608511
14	0.5794367632
15	0.574028959
16	0.5701450942
17	0.5653619239
18	0.5604457597
19	0.5563416624
20	0.5523470744
21	0.5479121214
22	0.5441855558
23	0.5406509094
24	0.5373781089
25	0.5339557848
26	0.5309629708
27	0.5280922608
28	0.525104584
29	0.5222042951
30	0.519505514
31	0.5171347644
32	0.5146183944
33	0.5127271443
34	0.5104544043
35	0.5083219801
36	0.5066191123
37	0.5047131563
38	0.5027463798
39	0.5002936566
40	0.4985988743
41	0.4966817457
42	0.4952074736
43	0.4928534326
44	0.4915708029
45	0.4901394094
46	0.4891400986
47	0.4879863537
48	0.4868110413
49	0.4853360779
50	0.4838762562
51	0.4824968499
52	0.481323508
53	0.4801932299
54	0.4792178838
55	0.4776755645
56	0.4756509825
57	0.4747498926
58	0.4736382663
59	0.4727062407
60	0.4717074615
61	0.4707680735
62	0.4698274962
63	0.4689191618
64	0.4680453744
65	0.4673401475
66	0.4665466568
67	0.4658511806
68	0.464923368
69	0.4640866374
70	0.4634300031
71	0.4618414288
72	0.4603923409
73	0.4596951485
74	0.4587064043
75	0.4577950945
76	0.4572373967
77	0.4565982555
78	0.4553606818
79	0.4546522462
80	0.4540636547
81	0.4529845983
82	0.4526783444
83	0.4520944928
84	0.4516254301
85	0.4509524607
86	0.4505676628
87	0.4500279831
88	0.449649446
89	0.4486663994
90	0.4482094831
91	0.4477149762
92	0.4472414136
93	0.4466982786
94	0.4461084616
95	0.4452503
96	0.4447103619
97	0.4440369803
98	0.4436227313
99	0.4430271274
100	0.4426034009
101	0.4420819151
102	0.441716341
103	0.4413551115
104	0.4407364802
105	0.4405136037
106	0.4397734532
107	0.4389434849
108	0.4380278017
109	0.437667925
110	0.4372563501
111	0.4370743197
112	0.4366613226
113	0.4362325784
114	0.4358899376
115	0.4355996796
116	0.4349055784
117	0.4341705403
118	0.433754934
119	0.4333206664
120	0.4330405034
121	0.4328014359
122	0.4325724043
123	0.4322709918
124	0.4317249316
125	0.4314713277
126	0.430943007
127	0.4307229031
128	0.4303683651
129	0.4301443295
130	0.4295912021
131	0.4293588757
132	0.4290458335
133	0.4286392633
134	0.428043802
135	0.4277813514
136	0.4270360908
137	0.4265766708
138	0.4263305734
139	0.4260672479
140	0.4256810812
141	0.4253791024
142	0.4250173814
143	0.4245552656
144	0.4244092648
145	0.4240616227
146	0.4237967352
147	0.4232998232
148	0.4227316685
149	0.4224807024
150	0.4222131131
151	0.4219013477
152	0.4216239752
153	0.421413608
154	0.4211807395
155	0.4210675478
156	0.4208684232
157	0.4206963095
158	0.4201031874
159	0.4196381662
160	0.4192849316
161	0.4191059036
162	0.418927319
163	0.4183869811
164	0.4178068516
165	0.4171696593
166	0.4169516095
167	0.4163495866
168	0.4161543091
169	0.4158758636
170	0.415488575
171	0.4151502959
172	0.4149241424
173	0.4147359004
174	0.4140644243
175	0.4138195763
176	0.413335221
177	0.4131849589
178	0.4129320885
179	0.4126603657
180	0.4124707448
181	0.4119957832
182	0.4116276301
183	0.4114200409
184	0.4110815062
185	0.4109389055
186	0.4108202569
187	0.4104349115
188	0.4101577266
189	0.4099869227
190	0.4097701016
191	0.4096269035
192	0.4095244743
193	0.4093848446
