iter	Logloss
0	0.681792168
1	0.6721080135
2	0.6617048558
3	0.6521616579
4	0.6428549872
5	0.6345745388
6	0.6259832399
7	0.6183677754
8	0.6109782038
9	0.6047725662
10	0.5978582483
11	0.591833226
12	0.5868651569
13	0.5809217086
14	0.5759400753
15	0.5714397578
16	0.5668706506
17	0.5625230988
18	0.558748515
19	0.5544017364
20	0.5500892022
21	0.5456972004
22	0.5424027561
23	0.5387993376
24	0.535954677
25	0.5327050794
26	0.5294956449
27	0.5263701646
28	0.5236272581
29	0.5207285372
30	0.5180015016
31	0.5158866087
32	0.512444681
33	0.5109264685
34	0.5089263598
35	0.5065244203
36	0.5043463949
37	0.502385997
38	0.5001999846
39	0.4981833576
40	0.4965325029
41	0.4941013548
42	0.4925320318
43	0.4913127365
44	0.4900225061
45	0.4881423276
46	0.486170538
47	0.4851044161
48	0.4835841629
49	0.4821155284
50	0.4808133078
51	0.4794184492
52	0.4781990943
53	0.4769915065
54	0.475749842
55	0.4750524626
56	0.4740571589
57	0.4720648228
58	0.47097887
59	0.469912152
60	0.4692245099
61	0.4682443816
62	0.4672220064
63	0.4663979715
64	0.4656425212
65	0.4650091146
66	0.4639283339
67	0.4629585328
68	0.4623905084
69	0.4614048272
70	0.4606424486
71	0.4597391155
72	0.4590010376
73	0.4579422824
74	0.4570942621
75	0.4554920266
76	0.4546707072
77	0.4537770038
78	0.4530411113
79	0.4524593514
80	0.4512138641
81	0.4506238491
82	0.4500392744
83	0.4492899586
84	0.4481462465
85	0.4476706283
86	0.447151828
87	0.4464839434
88	0.4459489891
89	0.4450982345
90	0.4446338588
91	0.4440766297
92	0.4430754246
93	0.4425498772
94	0.4420715051
95	0.4416647705
96	0.4409235971
97	0.440527737
98	0.4399825956
99	0.4393127289
100	0.4383467629
101	0.4378019636
102	0.4370249106
103	0.4365703337
104	0.4361133865
105	0.435791171
106	0.4354454713
107	0.4349731889
108	0.4337675312
109	0.4329699695
110	0.4327870265
111	0.4322480771
112	0.4319348277
113	0.4314150313
114	0.4310677329
115	0.4306267753
116	0.4303678562
117	0.4301093337
118	0.4297603157
119	0.4293765176
120	0.4291321054
121	0.4287508011
122	0.4284760405
123	0.4281070062
124	0.4278106928
125	0.4275776628
126	0.4269966414
127	0.426690726
128	0.4256865913
129	0.4251050018
130	0.4249234594
131	0.4246305909
132	0.4244470861
133	0.4242679923
134	0.4240276855
135	0.4237397008
136	0.423176848
137	0.4229209376
138	0.4226715101
139	0.4222405675
140	0.4218631957
141	0.4215356249
142	0.4211297781
143	0.4208237234
144	0.4205735808
145	0.4200665249
146	0.4197905087
147	0.4196383167
148	0.4189540307
149	0.4187729403
150	0.4185639631
151	0.4183417118
152	0.4181048824
153	0.4179356396
154	0.4176874072
155	0.4169630555
156	0.4162844562
157	0.4160318078
158	0.4157666499
159	0.4152979799
